NORAD_CAT_ID_1,OBJECT_NAME_1,DSE_1,NORAD_CAT_ID_2,OBJECT_NAME_2,DSE_2,TCA,TCA_RANGE,TCA_RELATIVE_SPEED,MAX_PROB,DILUTION
69047,STARLINK-37576 [+],2.188,69789,KUIPER-00646 [+],2.123,2026-08-08 07:57:53.537,0.055,6.009,3.845E-02,0.014
56883,STARLINK-6171 [+],3.241,35378,CZ-4 DEB [-],2.773,2026-08-09 00:24:10.105,0.056,7.296,3.637E-02,0.015
59312,STARLINK-31445 [+],7.235,61869,OBJECT A [+],6.398,2026-08-12 16:28:37.735,0.059,13.736,2.009E-02,0.026
55110,ASTROCAST-0401 [+],4.997,59790,STARLINK-31873 [+],5.509,2026-08-11 04:35:14.672,0.066,11.833,2.063E-02,0.023
57424,OBJECT A [+],5.321,69423,STARLINK-37820 [+],5.457,2026-08-11 15:12:17.115,0.066,14.748,4.104E-04,0.038
32791,SEEDS II (CO-66) [+],0.546,65753,STARLINK-34894 [+],1.119,2026-08-06 19:01:23.329,0.067,13.874,5.012E-04,0.031
56456,STARLINK-5995 [+],5.669,41456,SENTINEL-1B [-],5.511,2026-08-11 19:48:58.050,0.069,15.032,9.843E-03,0.046
65860,STARLINK-35303 [+],5.550,66177,STARLINK-35352 [-],4.839,2026-08-11 03:11:44.957,0.071,4.945,2.391E-02,0.018
46912,KSM1-A [+],6.947,57142,STARLINK-5361 [+],7.204,2026-08-13 02:07:10.697,0.073,2.622,2.366E-02,0.018
47502,HAWK-2C [+],2.370,66880,STARLINK-35844 [+],2.459,2026-08-08 11:00:57.356,0.073,13.824,1.282E-02,0.033
57827,STARLINK-30402 [+],3.948,58703,TIANMU-1 18 [+],3.566,2026-08-09 21:04:37.646,0.074,8.242,2.013E-02,0.021
57924,STARLINK-30487 [P],3.614,66862,STARLINK-35974 [+],3.350,2026-08-09 15:08:53.758,0.074,1.331,7.131E-02,0.018
68068,STARLINK-36990 [+],2.397,39475,ATLAS 5 CENTAUR R/B [-],2.191,2026-08-08 07:00:29.095,0.074,13.258,1.410E-02,0.030
60746,OBJECT B [+],3.471,69032,STARLINK-37596 [+],3.606,2026-08-09 18:04:08.411,0.076,8.957,1.895E-02,0.022
65877,STARLINK-35462 [+],3.423,68634,AGGIESAT6 (AGS6) [+],3.612,2026-08-09 16:08:33.440,0.077,3.266,2.147E-02,0.019
56552,STARLINK-5802 [+],3.713,64882,OBJECT G [+],3.571,2026-08-09 19:59:53.587,0.079,12.491,1.341E-02,0.029
33446,YAOGAN-4 [+],4.964,10525,SL-8 DEB [-],5.118,2026-08-11 06:06:36.885,0.081,15.045,2.328E-04,0.055
60360,STARLINK-32275 [+],2.088,19573,COSMOS 1975 [?],1.439,2026-08-07 16:51:37.060,0.082,3.869,1.858E-02,0.020
47378,STARLINK-2098 [+],5.955,50993,ION SCV-004 [+],6.036,2026-08-12 03:36:30.144,0.083,11.199,1.382E-02,0.027
48557,STARLINK-2155 [+],3.608,13771,SL-3 R/B [-],3.603,2026-08-09 16:27:14.997,0.083,7.390,2.094E-02,0.022
65444,STARLINK-35049 [+],7.296,34316,COSMOS 2251 DEB [-],7.376,2026-08-13 10:11:39.670,0.083,13.684,1.000E-02,0.037
48097,STARLINK-2418 [+],4.209,64554,TRANSPORTER-14 OBJECT AC [+],4.113,2026-08-10 09:24:12.461,0.086,14.760,7.422E-03,0.049
65851,SHIYAN-30 01 [+],6.651,82494,UNKNOWN [-],7.525,2026-08-12 22:28:37.965,0.086,5.750,5.576E-04,0.022
66786,LEMUR-2-HOTSPUR-TOM [+],7.534,34955,COSMOS 2251 DEB [-],15.532,2026-08-13 16:27:54.023,0.086,15.086,2.063E-04,0.059
42809,IRIDIUM 126 [+],5.064,36345,METEOR 2-8 DEB [-],7.779,2026-08-11 09:02:02.240,0.087,14.832,2.059E-04,0.058
57004,OBJECT A [+],2.738,45635,FREGAT DEB [-],3.069,2026-08-09 00:40:29.746,0.087,14.605,2.652E-04,0.045
60498,NUSAT-48 (HENRIETTA LEAVITT) [+],6.972,66848,STARLINK-36091 [+],7.180,2026-08-13 03:50:07.655,0.088,13.166,9.819E-03,0.036
42840,LEMUR-2-FURIAUS [+],5.972,65334,STARLINK-34878 [+],5.879,2026-08-12 04:21:50.616,0.089,14.599,7.346E-03,0.048
41173,DAMPE [+],2.856,68400,STARLINK-36235 [+],2.858,2026-08-09 03:50:33.314,0.091,13.999,8.081E-03,0.043
57873,STARLINK-30445 [+],4.416,68627,STP-S29A OBJECT A [+],4.391,2026-08-10 07:10:32.955,0.091,11.868,1.093E-02,0.031
58206,STARLINK-30800 [+],3.010,58647,TIANMU-1 13 [+],4.486,2026-08-09 07:04:34.967,0.092,14.315,7.383E-03,0.046
59121,LYNK TOWER 5 [+],0.801,68401,STARLINK-37175 [+],0.800,2026-08-06 17:39:00.619,0.092,0.395,1.526E-02,0.022
61668,STARLINK-32441 [+],5.104,62639,FLOCK 4G-3 [+],4.864,2026-08-11 02:15:06.275,0.093,14.310,7.181E-03,0.047
61916,STARLINK-32541 [+],5.803,13121,SL-3 R/B [-],5.534,2026-08-11 19:12:47.527,0.093,9.786,1.510E-02,0.028
66166,STARLINK-35624 [+],5.648,67587,CZ-2C DEB [-],5.403,2026-08-11 14:18:11.634,0.093,12.972,9.170E-03,0.037
43833,SAUDISAT 5B [+],0.847,57852,STARLINK-30431 [+],1.628,2026-08-07 04:13:27.032,0.094,6.281,1.352E-02,0.024
58152,STARLINK-30833 [+],5.302,47937,OBJECT F [-],5.307,2026-08-11 14:36:05.800,0.096,11.568,9.958E-03,0.033
50466,XW-3 (CAS-9) [+],4.047,33789,COSMOS 2251 DEB [-],4.390,2026-08-10 08:38:29.409,0.097,10.359,3.547E-04,0.030
54750,YAOGAN-36 04C [+],2.158,69025,STARLINK-37592 [+],2.311,2026-08-08 10:47:48.910,0.099,13.254,7.735E-03,0.041
56319,STARLINK-6039 [+],5.693,20666,SL-6 R/B(2) [-],5.704,2026-08-11 17:57:57.500,0.101,13.821,8.376E-03,0.046
44752,STARLINK-1047 [P],2.787,38842,PSLV DEB [-],3.952,2026-08-08 21:50:41.210,0.102,14.396,5.857E-03,0.052
52855,STARLINK-4209 [+],1.417,62680,FLOCK 4G-18 [P],1.100,2026-08-07 06:54:58.113,0.102,13.169,7.394E-03,0.041
63003,FOSSASAT-2E20 (TAT-O) [+],5.630,65375,STARLINK-34305 [+],5.572,2026-08-11 19:23:46.149,0.102,13.657,2.284E-04,0.045
61905,OBJECT M [+],1.473,66094,STARLINK-35528 [+],1.761,2026-08-07 17:46:10.765,0.106,14.720,4.893E-03,0.060
55054,SKYKRAFT-1A [+],5.660,62053,STARLINK-32494 [+],5.817,2026-08-11 18:45:16.146,0.107,14.321,5.452E-03,0.054
55615,STARLINK-5712 [+],4.570,16791,COSMOS 1758 [?],4.754,2026-08-10 20:49:11.260,0.107,13.008,6.930E-03,0.042
64529,GHGSAT-C12 [+],2.550,66701,IRIDE FM7 [+],2.681,2026-08-08 19:35:41.959,0.108,5.343,3.596E-04,0.027
68200,OBJECT C [+],1.057,461,THOR ABLESTAR DEB [-],1.652,2026-08-07 06:50:25.983,0.109,4.093,3.614E-04,0.026
68681,STARLINK-37307 [+],6.145,54228,ELECTRON KICK STAGE R/B [-],6.019,2026-08-12 08:15:07.972,0.110,14.638,4.714E-03,0.061
49400,HIBARI [+],6.896,58161,STARLINK-30773 [+],6.706,2026-08-12 23:48:57.439,0.117,8.622,8.094E-03,0.033
53537,STARLINK-4120 [+],0.884,62640,NUSAT-45 (UZMASAT-1) [+],0.980,2026-08-07 03:12:19.266,0.117,14.745,4.028E-03,0.067
56397,STARLINK-6271 [P],6.805,68013,STARLINK-36967 [+],7.612,2026-08-12 20:30:14.081,0.117,9.732,2.472E-02,0.035
65717,GEESAT-6 05 [+],0.594,68412,XINZHENGCHENG-01 [+],0.579,2026-08-06 21:27:41.289,0.117,12.379,2.042E-04,0.044
60749,OBJECT E [+],4.347,62213,STARLINK-32669 [+],5.440,2026-08-10 15:50:01.621,0.118,12.918,5.780E-03,0.046
69972,CHUANG XIN 26 (CX-26) [+],2.949,29890,FENGYUN 1C DEB [-],3.264,2026-08-09 02:16:04.997,0.118,14.336,1.350E-04,0.066
40699,COSMOS 2506 [+],5.827,35711,COSMOS 2251 DEB [-],9.617,2026-08-12 01:58:22.323,0.119,14.349,1.337E-04,0.066
48318,STARLINK-2509 [+],2.683,62380,BANDWAGON-2 OBJECT D [+],3.089,2026-08-08 16:32:53.097,0.119,9.661,7.498E-03,0.035
57858,STARLINK-30290 [+],2.243,12987,COSMOS 1328 [?],2.237,2026-08-08 11:49:45.257,0.119,11.313,6.651E-03,0.039
46076,STARLINK-1552 [+],2.575,57203,UTMN 2 (RS27S) [+],2.351,2026-08-08 14:52:08.560,0.120,14.750,3.846E-03,0.068
46496,ICEYE-X7 [+],0.473,69221,STARLINK-37728 [+],0.735,2026-08-06 18:37:32.142,0.121,6.141,8.335E-03,0.031
41875,GOKTURK 1A [+],0.890,34136,COSMOS 2251 DEB [-],0.899,2026-08-07 04:57:59.798,0.122,14.960,9.990E-05,0.085
58908,GEESAT-2 04 [+],3.835,61790,SITRO-AIS 18 [+],3.772,2026-08-10 01:02:08.724,0.122,6.186,2.717E-04,0.031
53658,STARLINK-4452 [+],0.491,60243,ROBUSTA-3A (MEDITERRANEE) [+],0.542,2026-08-06 17:47:06.070,0.124,9.098,7.048E-03,0.036
63210,JINJUSAT-1B [+],0.615,64474,STARLINK-34474 [+],0.743,2026-08-06 20:23:46.837,0.124,6.354,7.919E-03,0.032
60749,OBJECT E [+],6.360,63197,STARLINK-32960 [+],6.945,2026-08-12 16:07:49.716,0.127,10.620,6.218E-03,0.040
45794,GAOFEN-9 03 [+],6.003,48438,STARLINK-2640 [+],6.038,2026-08-12 07:06:34.170,0.128,14.750,3.373E-03,0.073
61671,STARLINK-32453 [+],3.075,62380,BANDWAGON-2 OBJECT D [+],3.479,2026-08-09 01:54:50.497,0.128,9.096,6.689E-03,0.037
69942,TRANSPORTER-17 OBJECT CB [+],6.535,56588,CZ-6A DEB [-],7.575,2026-08-12 18:49:46.653,0.128,14.976,9.797E-05,0.083
47302,YAOGAN-33 01 [+],5.254,35469,COSMOS 2251 DEB [-],5.650,2026-08-11 13:18:56.159,0.129,14.956,9.116E-05,0.089
59387,STARLINK-31714 [+],1.777,68633,MISR-C-2 [+],1.190,2026-08-07 06:39:31.488,0.130,7.078,7.076E-03,0.034
57813,STARLINK-30403 [+],4.913,64199,SHIJIAN-26 (SJ-26) [+],4.426,2026-08-10 15:45:25.184,0.131,13.823,4.054E-03,0.059
63489,HERMES-6 [+],6.007,67267,OBJECT V [+],6.432,2026-08-12 04:49:57.982,0.131,15.092,9.173E-05,0.087
52365,STARLINK-3874 [+],2.297,67296,SITRO-AIS-62 [+],2.370,2026-08-08 13:07:30.247,0.132,9.589,6.141E-03,0.039
63291,OBJECT A [+],1.637,66674,BRO-20 [+],1.762,2026-08-07 22:40:59.480,0.132,8.430,2.146E-04,0.037
53401,STARLINK-4525 [+],2.546,67265,SITRO-TD-4 [+],2.569,2026-08-08 19:05:48.153,0.133,13.763,3.930E-03,0.060
62651,FLOCK 4G-21 [P],2.552,66373,STARLINK-35809 [+],2.491,2026-08-08 18:45:56.980,0.133,8.885,6.235E-03,0.038
54163,STARLINK-5161 [+],7.206,23278,COSMOS 2292 [?],6.925,2026-08-13 02:35:07.487,0.134,13.710,4.090E-03,0.057
57756,WILDFIRE 4 [+],3.876,18417,SL-16 DEB [-],3.970,2026-08-10 04:11:29.895,0.134,8.993,2.015E-04,0.039
60468,TRANSPORTER-11 OBJECT A [+],6.707,68016,STARLINK-36923 [+],7.093,2026-08-12 21:58:32.628,0.134,13.801,3.850E-03,0.061
64002,STARLINK-33898 [+],2.332,26366,SIMSAT 2 [?],1.498,2026-08-07 15:51:08.955,0.135,12.419,4.675E-03,0.050
43766,SPAWAR-CAL-O [+],2.725,68727,STARLINK-37270 [+],3.108,2026-08-08 21:19:23.368,0.136,13.049,4.240E-03,0.054
65715,GEESAT-6 03 [+],7.223,8978,DELTA 1 DEB [-],6.815,2026-08-13 00:30:07.806,0.139,12.363,1.446E-04,0.052
32791,SEEDS II (CO-66) [+],2.047,69168,STARLINK-37469 [+],1.977,2026-08-08 07:02:49.015,0.140,7.927,5.923E-03,0.038
43023,JILIN-1 05 [+],7.229,52852,STARLINK-4184 [+],7.218,2026-08-13 12:07:10.890,0.140,9.095,5.600E-03,0.040
51769,STARLINK-3621 [+],3.923,66762,HYDROGNSS-1 [+],3.664,2026-08-09 20:15:38.656,0.140,10.269,5.223E-03,0.043
32785,CUTE-1.7+APD II (CO-65) [P],1.310,43016,MAKERSAT 0 [+],1.743,2026-08-07 11:15:06.725,0.141,11.441,1.556E-04,0.047
49145,STARLINK-3119 [+],5.931,44611,CZ-2D DEB [-],6.865,2026-08-12 06:10:43.287,0.141,14.876,2.529E-03,0.088
52746,GHGSAT-C4 [+],7.320,69483,STARLINK-37869 [+],7.648,2026-08-13 15:45:30.866,0.141,13.444,1.243E-04,0.059
56153,PIESAT A [+],4.046,56154,PIESAT B [+],4.112,2026-08-07 13:54:17.604,0.141,0.001,2.218E-04,0.033
40024,NANOSATC-BR1 [+],4.819,67535,STARLINK-36574 [+],4.677,2026-08-10 22:01:26.040,0.142,14.630,2.828E-03,0.078
66673,TRANSPORTER-15 OBJECT H [+],4.391,67233,LVM3 R/B [-],4.573,2026-08-10 12:57:17.794,0.142,13.979,1.098E-04,0.067
58264,BRO-11 [+],3.202,59241,STARLINK-31427 [+],3.584,2026-08-09 11:53:58.690,0.143,9.557,5.199E-03,0.042
60264,STARLINK-32121 [+],1.079,60778,CZ-6A DEB [-],1.372,2026-08-06 23:51:44.544,0.143,14.413,2.971E-03,0.074
48976,ONEWEB-0258 [+],1.210,14493,DELTA 1 DEB [-],1.631,2026-08-07 04:02:38.307,0.145,9.052,5.478E-04,0.042
57653,STARLINK-30289 [+],4.818,59122,NUSAT-44 (MARIA MITCHELL) [+],5.336,2026-08-09 19:32:08.606,0.145,9.749,5.033E-03,0.043
60536,LEMUR-2-MARHISYAM [+],2.233,68698,JILIN GAOFEN OBJECT H [+],5.886,2026-08-08 11:14:46.959,0.145,0.999,2.104E-04,0.034
65380,STARLINK-35051 [+],6.138,68920,KUIPER-00380 [+],6.057,2026-08-12 07:21:28.169,0.145,9.721,5.058E-03,0.043
56824,STARLINK-30120 [+],5.942,64095,COSMOS 2588 [+],5.924,2026-08-11 15:33:41.484,0.146,11.863,4.243E-03,0.051
66390,STARLINK-35665 [+],4.028,38763,CP5 [-],4.227,2026-08-10 06:56:48.645,0.146,10.847,4.643E-03,0.046
62709,CONNECTA IOT-6 [+],0.902,69931,GRITSS [+],0.806,2026-08-07 01:15:34.761,0.147,14.996,7.331E-05,0.097
44312,JILIN-1 GAOFEN 3A [+],6.977,69561,STARLINK-37952 [+],6.944,2026-08-13 00:53:50.967,0.148,14.078,3.030E-03,0.070
55310,STARLINK-5309 [+],3.524,36797,AISSAT 1 [-],3.053,2026-08-09 07:28:47.403,0.148,14.303,2.751E-03,0.077
32791,SEEDS II (CO-66) [+],1.980,65753,STARLINK-34894 [+],2.553,2026-08-08 05:26:33.195,0.149,13.512,1.101E-04,0.064
57344,STARLINK-6380 [+],3.709,64882,OBJECT G [+],3.440,2026-08-09 16:51:36.106,0.149,10.803,4.468E-03,0.047
62085,KINEIS-5B [+],6.184,68921,KUIPER-00386 [+],6.270,2026-08-12 12:28:40.566,0.149,13.689,1.036E-04,0.068
56165,CHECKMATE 6 [+],6.575,12435,COSMOS 1266 FUEL CORE [-],6.835,2026-08-12 18:33:05.965,0.150,6.206,7.187E-05,0.039
56317,STARLINK-6038 [+],2.904,60453,LEGION 4 [+],2.871,2026-08-09 03:41:44.579,0.150,7.058,5.279E-03,0.039
63476,STARLINK-33718 [+],4.820,69323,GUOWANG TEST OBJECT D [+],4.746,2026-08-10 21:02:29.344,0.150,3.706,5.724E-03,0.036
52836,STARLINK-4043 [P],1.567,42827,OBJECT C [-],1.569,2026-08-07 18:36:21.540,0.151,6.049,5.405E-03,0.038
60547,UMBRA-10 [+],0.830,69004,GEN1A-1 [+],0.783,2026-08-07 00:50:37.453,0.152,14.997,7.028E-05,0.097
25398,WESTPAC [+],5.719,30092,FENGYUN 1C DEB [-],5.825,2026-08-11 21:46:36.310,0.153,14.280,2.492E-05,0.085
67065,HULIANWANG DIGUI-125 [+],4.564,30684,FENGYUN 1C DEB [-],5.242,2026-08-10 19:33:17.055,0.153,9.854,1.448E-04,0.047
43784,SNUGLITE [+],6.771,61848,STARLINK-32427 [+],7.855,2026-08-12 21:23:54.183,0.154,13.879,2.898E-03,0.070
53734,STARLINK-4616 [+],7.245,44891,OBJECT N [-],6.452,2026-08-12 18:09:42.036,0.154,13.619,3.040E-03,0.067
55582,STARLINK-5741 [P],6.160,67498,STARLINK-36081 [+],6.492,2026-08-12 11:32:24.888,0.154,3.532,1.768E-02,0.038
56168,CHECKMATE 1 [+],4.348,56684,CZ-6A DEB [-],4.093,2026-08-10 07:29:40.387,0.154,14.719,6.226E-05,0.109
69132,STARLINK-37660 [+],4.293,58927,OBJECT L [-],4.156,2026-08-10 08:49:53.617,0.156,13.641,2.931E-03,0.069
56153,PIESAT A [+],4.112,56154,PIESAT B [+],4.178,2026-08-07 15:29:33.482,0.157,0.001,2.218E-04,0.033
63429,HJS-6B [+],1.310,68368,RASSVET-3 9 [+],1.290,2026-08-07 13:56:02.027,0.157,13.889,9.043E-05,0.073
59242,STARLINK-31423 [+],1.241,64895,OBJECT V [+],0.949,2026-08-07 03:29:32.115,0.158,14.331,2.490E-03,0.080
62197,STARLINK-32663 [+],3.047,64530,DUTHSAT-2 [+],2.811,2026-08-09 02:54:22.700,0.158,14.046,2.648E-03,0.075
52093,STARLINK-3673 [+],2.442,63217,TEVEL2-1 [+],2.183,2026-08-08 10:29:02.909,0.160,5.752,4.862E-03,0.040
54750,YAOGAN-36 04C [+],5.480,67664,STARLINK-36404 [+],5.683,2026-08-11 18:31:24.781,0.160,10.163,4.041E-03,0.049
57217,KUZGTU 1 (RS47S) [+],1.300,58932,STARLINK-31378 [+],1.491,2026-08-07 13:11:11.913,0.160,7.616,4.572E-03,0.043
46232,GAOFEN-9 05 [+],0.946,52835,STARLINK-4080 [+],0.987,2026-08-07 05:40:51.615,0.161,14.751,2.133E-03,0.092
56153,PIESAT A [+],3.980,56154,PIESAT B [+],4.046,2026-08-07 12:19:00.080,0.162,0.001,2.218E-04,0.033
55280,STARLINK-5331 [+],7.774,21891,DELTA 2 R/B(1) [-],7.693,2026-08-13 16:23:24.840,0.164,9.247,5.960E-03,0.047
68443,DB-WALI-WMU [+],5.139,68468,ERMIS-1 [+],5.138,2026-08-11 00:40:00.170,0.164,0.001,1.273E-04,0.050
55570,STARLINK-5737 [+],5.212,57188,HORS 1 [+],5.215,2026-08-11 10:50:37.562,0.165,10.405,3.756E-03,0.051
60279,STARLINK-32010 [+],3.335,59729,CZ-4C R/B [-],3.095,2026-08-09 05:27:27.346,0.166,14.533,2.132E-03,0.089
46698,STARLINK-1797 [P],2.134,100116,STARLINK-38038 [+],2.255,2026-08-08 11:13:32.278,0.167,8.593,1.315E-02,0.047
62651,FLOCK 4G-21 [P],2.617,66373,STARLINK-35809 [+],2.556,2026-08-08 20:19:53.102,0.167,8.914,3.963E-03,0.047
68921,KUIPER-00386 [+],6.004,35440,COSMOS 2251 DEB [-],22.143,2026-08-12 06:05:59.218,0.167,7.897,1.378E-04,0.045
55919,STARLINK-5871 [+],0.672,63264,LEMUR-2-THEFALCONER [+],1.299,2026-08-06 22:55:37.176,0.168,15.050,1.653E-03,0.113
62634,FLOCK 4G-28 [P],3.250,64911,STARLINK-34718 [+],3.312,2026-08-09 10:17:59.380,0.168,7.995,4.078E-03,0.046
62714,CENTAURI-8 [+],6.034,64797,STARLINK-34641 [+],6.087,2026-08-12 05:22:55.387,0.169,14.816,1.816E-03,0.103
66971,STARLINK-35678 [+],2.597,35573,CZ-4B DEB [-],1.809,2026-08-08 01:55:55.023,0.169,10.613,3.498E-03,0.053
59131,MESON-1 [+],3.034,59205,STARLINK-31586 [+],2.944,2026-08-09 03:56:15.555,0.170,14.682,1.955E-03,0.095
60464,YAOGAN-43 01G [+],6.315,69044,STARLINK-37664 [+],6.454,2026-08-12 15:04:06.516,0.170,10.355,3.527E-03,0.052
62680,FLOCK 4G-18 [P],0.942,65844,STARLINK-35148 [+],1.112,2026-08-07 03:07:57.648,0.170,14.685,1.947E-03,0.095
66306,BANDWAGON-4 OBJECT P [+],4.327,18152,COSMOS 1862 [?],3.208,2026-08-09 09:05:18.662,0.170,8.619,1.294E-04,0.047
68429,TROOP-F3 [+],6.135,68457,TRANSPORTER-16 OBJECT AT [+],5.873,2026-08-12 00:18:38.477,0.170,0.009,1.517E-04,0.040
53676,STARLINK-4621 [+],0.916,30259,FENGYUN 1C DEB [-],0.926,2026-08-07 03:21:22.948,0.171,1.254,4.500E-03,0.041
56410,STARLINK-6281 [P],7.589,59669,STARLINK-31917 [+],8.005,2026-08-13 15:35:57.252,0.171,9.921,1.175E-02,0.051
57426,OBJECT C [+],2.785,64178,STARLINK-34227 [+],3.004,2026-08-08 23:50:15.650,0.171,14.758,1.876E-03,0.098
40298,ASNARO [+],4.990,68460,COSMO [+],5.120,2026-08-11 06:15:08.117,0.172,12.852,9.007E-05,0.067
41899,YIJIAN [+],7.600,39605,METEOR 2-5 DEB [-],7.299,2026-08-13 14:15:57.875,0.172,14.998,4.979E-05,0.122
52746,GHGSAT-C4 [+],5.624,65675,STARLINK-34749 [+],5.887,2026-08-11 23:03:39.283,0.173,12.068,2.951E-03,0.061
55743,STARLINK-5602 [+],4.217,61759,SITRO-AIS 19 [+],4.231,2026-08-10 12:00:21.124,0.173,14.795,1.738E-03,0.105
26958,PROBA-1 [+],3.591,53080,STARLINK-4330 [+],3.681,2026-08-09 21:43:16.098,0.174,14.940,1.516E-03,0.110
53630,STARLINK-4598 [+],0.865,59371,RESURS-P 4 [+],0.872,2026-08-07 03:48:28.932,0.174,11.772,3.014E-03,0.060
63218,TEVEL2-3 [+],5.966,66017,STARLINK-35398 [+],6.160,2026-08-12 05:07:09.281,0.174,6.256,4.056E-03,0.044
64458,STARLINK-34439 [+],3.507,54228,ELECTRON KICK STAGE R/B [-],3.170,2026-08-09 11:51:56.841,0.174,14.169,2.116E-03,0.085
65545,YAOGAN-40 03B [+],5.226,36707,FENGYUN 1C DEB [-],7.039,2026-08-11 10:08:26.081,0.174,12.060,9.312E-05,0.064
65796,STARLINK-35390 [+],1.084,67001,OBJECT J [+],1.208,2026-08-07 09:13:47.034,0.174,14.299,2.013E-03,0.090
44310,BUFENG 1A [+],5.194,53864,STARLINK-4779 [+],5.349,2026-08-11 09:24:55.610,0.175,11.487,3.073E-03,0.058
43169,WEINA 1A [+],3.381,68950,KUIPER-00458 [+],2.545,2026-08-08 19:05:04.512,0.176,3.199,1.397E-04,0.042
53475,STARLINK-4389 [P],1.684,69786,KUIPER-00639 [+],2.135,2026-08-07 22:49:18.540,0.176,10.489,3.258E-03,0.055
53682,STARLINK-4438 [+],0.486,66701,IRIDE FM7 [+],0.601,2026-08-06 17:40:24.794,0.176,14.963,1.627E-03,0.110
58288,ICEYE-X31 [+],0.902,65105,STARLINK-34545 [+],1.155,2026-08-07 03:59:50.031,0.176,12.283,2.805E-03,0.064
56153,PIESAT A [+],3.221,56156,PIESAT D [+],3.221,2026-08-06 18:06:55.966,0.177,0.001,1.400E-04,0.042
58288,ICEYE-X31 [+],5.658,68062,STARLINK-36952 [+],6.040,2026-08-11 22:08:19.457,0.178,12.218,2.764E-03,0.064
67199,STARLINK-36268 [+],0.620,55899,CZ-6A DEB [-],1.897,2026-08-06 20:41:47.358,0.178,14.366,1.885E-03,0.093
68984,IRIDE-MS2-HEO-12 [+],1.615,55194,CZ-6A DEB [-],1.785,2026-08-07 21:39:10.820,0.178,14.963,5.105E-05,0.115
67748,OBJECT C [+],1.542,68507,CAMOES [+],1.653,2026-08-07 19:37:29.555,0.179,15.032,5.039E-05,0.116
57768,WILDFIRE 8 [+],2.223,12198,DELTA 1 DEB [-],2.760,2026-08-08 12:29:59.190,0.180,14.702,4.568E-05,0.127
64567,ARVAKER-2 [+],6.249,30038,FENGYUN 1C DEB [-],6.610,2026-08-12 12:38:19.785,0.180,13.431,7.537E-05,0.077
67637,STARLINK-36610 [+],7.051,67682,COSMOS 2608 [+],7.074,2026-08-13 05:00:43.086,0.182,8.862,3.374E-03,0.051
41923,IRIDIUM 114 [+],4.543,28055,DMSP 5D-3 F16 DEB [-],4.619,2026-08-10 15:26:38.046,0.184,14.906,4.418E-05,0.128
49453,STARLINK-3129 [+],5.147,62383,LIZZIESAT-2 (LS-2) [+],5.720,2026-08-11 10:52:15.499,0.184,9.639,3.146E-03,0.054
56030,STARLINK-5781 [P],4.910,66524,STARLINK-35687 [+],5.126,2026-08-11 02:57:47.230,0.184,9.309,1.047E-02,0.053
56397,STARLINK-6271 [P],4.606,57472,STARLINK-30204 [+],4.385,2026-08-10 15:43:32.900,0.184,10.023,1.013E-02,0.055
60018,STARLINK-31984 [+],1.288,61455,CZ-6A DEB [-],1.457,2026-08-07 08:30:26.842,0.184,9.901,3.123E-03,0.055
