cat1,cat2,name1,name2,inc_diff,raan_diff,ecc_diff,arg_perigee_diff,mean_motion_diff,a_diff,alt_diff,is_debris1,is_debris2,target_range,target_speed,target_prob
10010,20010,SAT_10,DEBRIS_10,1.8526044866222202,110.41473526844217,0.004424188836392045,146.33743296889682,0.1008408005498479,2.8574688331772613,2.563329132938167,0,1,3.4331455960771873,1.9046053733614878,7.99802885330554e-06
10011,20011,SAT_11,SAT_B_11,87.29188669457949,75.2837465323114,0.01975336015993294,129.262153720769,0.18795961036606357,39.761741096223425,34.38328852679691,1,0,15.975956478423276,14.873831452492757,1e-08
10012,20012,SAT_12,SAT_B_12,74.91983767203796,167.89112700372237,0.018881186793732265,171.99426527188825,2.719312360033233,20.20194153885553,17.12648041074418,1,0,7.005894027089272,14.513616059107346,1e-08
10013,20013,SAT_13,DEBRIS_13,19.110519961044854,155.8915001100735,0.000788536227370118,3.2818648817450935,0.4177361133527855,22.99394038074024,25.55244939642635,0,1,11.504865976141263,5.373558460422458,1e-08
10014,20014,SAT_14,SAT_B_14,16.364247048639054,8.139360619114093,0.01411150345031377,35.240037423038295,1.5972620468256513,28.2153333736398,26.439845730352804,1,0,12.450059503310698,5.190429854145823,1e-08
10015,20015,SAT_15,SAT_B_15,16.506405886809045,4.746055409505361,0.018504966348313317,1.3613174960655816,1.2332868078021195,41.6908981725174,48.08514675036711,0,0,18.05069239993071,5.503830228091148,1e-08
10016,20016,SAT_16,DEBRIS_16,27.381801866358394,67.76340603804893,0.0036115069025466707,116.54544854782854,1.0420299787765281,0.9092684446178932,0.8605497083245378,0,1,0.5564577595608827,6.738921915180731,0.0022914966975160333
10017,20017,SAT_17,DEBRIS_17,47.228078846901404,145.89959954072992,0.01135890461105259,161.64549881099765,2.699500037061817,21.48411390088588,17.816006617834805,1,1,8.554155857392836,11.479889780740617,1e-08
10018,20018,SAT_18,DEBRIS_18,38.87505167779042,177.70970327669,0.01830976595176084,43.82681338373387,0.0654701903264685,30.963105807253704,27.5059993702022,0,1,14.506955336117187,10.327430394021501,1e-08
10019,20019,SAT_19,DEBRIS_19,26.210622617823773,27.075040398635075,0.0006789195717159768,166.8662180633352,1.9913690585267672,32.53567774853537,36.55647461117949,0,1,13.922754025952052,7.0875261685446365,1e-08
10020,20020,SAT_20,DEBRIS_20,55.06676052501415,106.94352876338432,0.013948405344936798,10.848130252120953,2.890183302640651,31.179332797593005,30.693252680350433,0,1,11.429890991757937,12.863863741386249,1e-08
10021,20021,SAT_21,DEBRIS_21,12.554447458683764,68.56035419358388,0.005946980147451015,168.19848482499256,1.6805045503855258,6.092859066895078,5.7587953443264635,1,1,3.1171476596363954,5.606995657091346,9.751348131265923e-05
10022,20022,SAT_22,SAT_B_22,26.293018368169633,174.58459160662858,0.01848792390753061,63.292083703134196,2.8104673860992753,13.507831697307074,13.723981623639185,1,0,6.337494009779031,7.260703492197327,1e-08
10023,20023,SAT_23,SAT_B_23,32.97256589643225,151.58140616442756,0.019421164903307357,18.255749120858972,0.1567736378580713,16.174262867494758,16.98585945520922,0,0,6.9050833192862235,8.907129702752648,1e-08
10024,20024,SAT_24,SAT_B_24,41.046298579533236,150.89916684800482,0.01888532978226868,87.45691665353861,1.2563799572224843,36.20945248519375,40.25549241833694,1,0,13.684186202897335,9.892999067696579,1e-08
10025,20025,SAT_25,SAT_B_25,70.66583652537122,84.36476876309465,0.009484284333149276,46.21978218969143,0.7804733728861535,12.58025626503416,14.402505416209923,0,0,5.338628823305265,14.312356774007004,1e-08
10026,20026,SAT_26,DEBRIS_26,17.970640394252378,74.66751042077973,0.01724085301978627,51.27712235314611,2.1924628949421896,9.521188125830784,9.178645629997458,0,1,5.706142953242313,5.687844454586729,4.734725678686568e-08
10027,20027,SAT_27,DEBRIS_27,46.28109945722505,49.21327294752712,0.016890987970701408,55.31219368673158,2.94389127149174,43.087288455762426,37.37370854013112,0,1,16.912275081509794,11.271222137951783,1e-08
10028,20028,SAT_28,SAT_B_28,53.31731119758382,10.14758939716688,0.006382009464865113,144.54466160987943,0.7695901873327434,0.44840466585042704,0.42986469510899944,0,0,0.3847661051322245,11.75714752134153,0.007253668507794182
10029,20029,SAT_29,SAT_B_29,4.180537144799795,155.65002772590958,0.01657830948301355,97.04902980154581,1.9625238044222235,44.90204746290492,46.07076022893029,0,0,20.526425533494155,2.3091928023300063,1e-08
10030,20030,SAT_30,DEBRIS_30,54.67903667112945,146.32218164341396,0.0007401526943098524,56.03538584808066,0.5942928982792204,30.473117383639934,27.536243494845262,1,1,10.686299039553976,13.190878279407846,1e-08
10031,20031,SAT_31,SAT_B_31,15.347171131856237,179.9491811915035,0.01192539756964106,109.8600809959653,1.6959907637148297,37.289695010237814,33.72050844071719,0,0,13.97601299316895,5.076723481823579,1e-08
10032,20032,SAT_32,DEBRIS_32,5.8546433686751564,179.39463067330297,0.004600176745754061,128.90712136017484,1.3917974600650087,13.293141865761385,13.750143973878606,0,1,6.844432661579716,3.088663636110179,1e-08
10033,20033,SAT_33,SAT_B_33,85.39969835279999,99.97770700847295,0.0024113377155455763,49.072320132036076,2.9160159888946113,0.6934717311343461,0.6900978280876144,0,0,2.7585813818921867,14.837036710777292,1.9181869760482304e-06
10034,20034,SAT_34,SAT_B_34,86.90688297671034,138.41773473249188,0.001539064032584183,74.43883827456327,1.8255818180893997,33.21723485934078,33.326177409267515,0,0,16.02904090723515,15.354845722766568,1e-08
10035,20035,SAT_35,SAT_B_35,72.7557613304815,170.05783137883705,0.013925775517562796,21.93949680065056,1.0485191162604564,37.544799635180375,34.69704409862706,1,0,13.144084596101031,14.519320581243056,1e-08
10036,20036,SAT_36,SAT_B_36,27.41523922560336,152.93653032193407,0.0067974992753613225,32.606882916242455,0.3422873546638001,33.33440213131068,32.56637512544306,0,0,14.456687112002086,7.078560122782014,1e-08
10037,20037,SAT_37,DEBRIS_37,8.790490260574549,44.52265831377558,0.01449533543057523,122.60121371369691,0.4537404862048037,6.471120414172695,5.873038017439731,0,1,2.3670800441666002,3.468201504174667,0.00010987662744616083
10038,20038,SAT_38,DEBRIS_38,61.58097238609412,81.09794435581684,0.0013071268159788475,32.65890258521285,0.6759507898537053,33.91658510545076,36.935834122615844,1,1,14.316032487134802,12.841121564272418,1e-08
10039,20039,SAT_39,DEBRIS_39,39.61372443656412,23.248694727269097,0.006305806756612207,94.52940906007083,0.752899984020894,34.61307905573846,38.19639576225785,0,1,14.873305077921268,9.682557681258317,1e-08
10040,20040,SAT_40,SAT_B_40,10.983441136030095,171.72918490657003,0.010789825847506745,127.62832711003789,2.5518481735234135,29.65139617936897,24.17719140689257,0,0,10.991664613115395,3.9239131636805658,1e-08
10041,20041,SAT_41,SAT_B_41,44.56592191001432,109.1114342011584,0.015814463296779272,19.23784615705389,1.6836683648475748,34.4869111791616,31.281315331609427,0,0,11.87545948288181,11.032488320690188,1e-08
10042,20042,SAT_42,DEBRIS_42,3.0949669003696556,41.15570499062329,0.006375050058641398,102.11619953320263,1.5701727341230993,38.07416871351406,32.37625797921314,0,1,15.292238888658048,1.3504609082842247,1e-08
10043,20043,SAT_43,DEBRIS_43,81.83883618709038,120.90612319305421,0.012517827528740182,46.181301066245474,0.3443066156076524,27.63150493497376,25.835390979832233,1,1,9.599236702876095,15.387235872051603,1e-08
10044,20044,SAT_44,SAT_B_44,23.290198344001524,111.26308328242125,0.017719554964723744,173.32683754276437,2.580419080048305,4.0327818929370745,3.9991331795616745,1,0,1.497434013286433,6.942362742846347,0.0005294361968331577
10045,20045,SAT_45,SAT_B_45,59.62700559185838,64.46928924591128,0.012317263763646091,87.03821640958645,2.168442909625451,21.96887004454113,18.784163300316404,0,0,8.958092380299176,12.753614563083339,1e-08
10046,20046,SAT_46,DEBRIS_46,28.053996848046985,20.440366595933224,0.004659189495072676,145.07865895952847,0.20300508570000475,3.5403375934886476,3.213968098255251,1,1,2.1517395858074724,6.92139540647034,0.0010502292560209377
10047,20047,SAT_47,SAT_B_47,46.80612190600297,120.88317520670392,0.0004880156311307604,99.04077758812711,2.1235052916893062,18.369059244907767,16.524884000195073,0,0,8.907022874397487,11.188324072285889,1e-08
10048,20048,SAT_48,SAT_B_48,49.203925140895166,93.65538616268279,0.0174019774780186,7.814255913867449,1.6306146520279383,18.349436686196963,18.729760559989266,0,0,7.233662805304154,11.424177624850643,1e-08
10049,20049,SAT_49,SAT_B_49,16.636900997297435,139.01731051241507,0.0004253882170077428,113.96724760692402,0.24517603724033477,3.017142494103859,3.038064668703612,0,0,1.3465709121404,5.207586265422875,0.000190119017511146
10050,20050,SAT_50,SAT_B_50,87.26261649881027,93.62943020015881,0.01749403345368399,171.25260159719826,1.3749019245859695,15.729483001928097,14.594227144220946,0,0,8.004151061520462,14.80269486238277,1e-08
10051,20051,SAT_51,DEBRIS_51,69.76195410250031,153.39267005733723,0.01057874268054424,108.29012762633961,1.454088861390141,5.039364540669602,5.128471023980558,0,1,2.9857302652683986,13.1443082674505,7.26748631693297e-05
10052,20052,SAT_52,DEBRIS_52,84.55490474077702,99.3432309794074,0.018781353970257923,147.45399469682224,0.49732362048982726,36.38017268991454,34.39134110157236,0,1,12.659887136246656,14.743555235497329,1e-08
10053,20053,SAT_53,SAT_B_53,80.5344615384884,100.96883487636953,0.01597566471547331,159.1571634027134,2.837094441000847,42.64857676710296,41.49000638441131,1,0,16.616794852844443,14.65929921987605,1e-08
10054,20054,SAT_54,SAT_B_54,53.810998092997664,157.7976484785021,0.01995868221066675,41.054358950807845,2.549926114441986,3.30062556284434,3.852969437587805,0,0,2.349125531038684,12.654447099976995,6.371477817453973e-06
10055,20055,SAT_55,SAT_B_55,82.96868115208052,72.62691591823146,0.007014236309034203,38.1680711834808,2.007067011987325,42.98242856776198,48.74405570840655,0,0,17.596873035973925,14.547115710284528,1e-08
10056,20056,SAT_56,SAT_B_56,7.964325184672755,24.122741121115332,0.015343765778622539,109.97657799317851,1.3868866830018216,23.539818140186696,20.480627542619242,0,0,8.56387490054659,3.9514169063252096,1e-08
10057,20057,SAT_57,SAT_B_57,17.638457617723066,5.180881736401015,0.008038618272184843,73.98512456520685,1.2352966247535255,13.515477224026633,14.636900183614886,0,0,7.611288600276104,4.425712420693044,1e-08
10058,20058,SAT_58,DEBRIS_58,4.0704560019484255,135.9247060212514,0.009597512406078177,151.17503451600967,1.9529204014528625,3.50495028366355,3.7893407420464436,0,1,3.9476925167251755,2.835150728242738,1.7086361147628965e-06
10059,20059,SAT_59,SAT_B_59,29.27972976869379,111.65571924362364,0.012550109264367401,162.004162211642,1.6362956082207165,22.553060849765284,19.963375667486346,0,0,9.239287855067726,7.83706031354154,1e-08
10060,20060,SAT_60,SAT_B_60,34.98095607205338,126.73435825786024,0.017473542283726776,63.61584827448926,0.18681931764565685,35.76347372485915,38.69170699975206,1,0,13.279932650174024,9.541389506550443,1e-08
10061,20061,SAT_61,SAT_B_61,24.421412859650633,38.33354907160393,0.019681669383985904,42.636700615406774,1.537507946310995,31.833537153138085,36.729318439516376,0,0,14.869059714367472,6.945438238628377,1e-08
10062,20062,SAT_62,SAT_B_62,74.58637582367363,24.546865605618557,0.015365468277290364,140.49459274389514,2.4192108516985185,2.3076592153056206,2.048614128633282,0,0,2.4334771832761586,15.073422559351515,2.941301030337176e-06
10063,20063,SAT_63,SAT_B_63,32.10779940242303,2.618039820218747,0.008355335643346675,49.465086398664496,1.3777196327908743,3.3269374997872627,3.021690045647967,0,0,2.904531982762479,8.34121068977785,3.3790614774386046e-07
10064,20064,SAT_64,SAT_B_64,25.28410587186427,63.105760585187454,0.008427140045541404,148.0705773324621,0.15586973266280524,18.15915405433704,20.00714118949442,0,0,7.411739374496404,6.544767078059629,1e-08
10065,20065,SAT_65,DEBRIS_65,48.84264748424236,106.18518363383396,0.01475164603177783,76.2728856567773,2.3588345981520993,13.323307707455053,13.68502926418118,0,1,7.916918690800718,12.300340987447065,1e-08
10066,20066,SAT_66,SAT_B_66,12.683180247728638,70.60392811795182,0.004775542915366047,120.15898187246468,0.6040913464079232,10.495675321369351,11.074486914604568,1,0,5.737753234161758,4.173185150392207,3.495150633292741e-08
10067,20067,SAT_67,SAT_B_67,72.19772826786357,78.74548596427123,0.0022094822626278934,17.196356490240273,0.7758625046641163,12.681152225946677,13.113058595915739,0,0,4.713957598493554,14.449997582377355,1e-08
10068,20068,SAT_68,DEBRIS_68,6.709557931179374,162.74856500887472,0.0070924431528155306,112.29467844178315,0.4941190602968877,36.16654931119496,37.579561640188004,0,1,13.736705383451532,3.429718464560132,1e-08
10069,20069,SAT_69,DEBRIS_69,88.81982429404655,62.68598406419406,0.005744779833081635,81.31818217270124,0.9906451946144926,41.818801010751834,36.27165361273687,0,1,16.799499250509477,14.481094980684354,1e-08
10070,20070,SAT_70,SAT_B_70,69.50202923669917,92.51810804876594,0.005926162409119802,105.58952337158534,2.270254517065905,18.259366119014114,20.17170186382684,0,0,6.855765489496132,14.423992817140716,1e-08
10071,20071,SAT_71,DEBRIS_71,17.884411338075516,141.05754229340576,0.004672155020998199,30.242557394075416,1.558157578511812,40.779689545855746,45.54924122457018,0,1,20.119202160648506,5.143000920814011,1e-08
10072,20072,SAT_72,SAT_B_72,0.4969905411242159,71.37770081782863,0.0008418637927272377,132.63727408995277,0.6146438224521377,14.501231771092296,14.168586936504918,1,0,6.724133244216328,1.253616694957462,1e-08
10073,20073,SAT_73,SAT_B_73,73.39152856093507,111.97560604101723,0.0003574786946682762,155.30347395778114,2.6334902344561226,21.465842536153435,21.372515600287773,0,0,9.001346596458847,14.460407949455227,1e-08
10074,20074,SAT_74,SAT_B_74,63.61716094628554,155.22546757441413,0.01975444779472063,39.013164016339616,2.6387455648545877,10.21000345182919,8.64674216320764,1,0,3.74406466525491,12.812548619906256,2.764030733090181e-06
10075,20075,SAT_75,DEBRIS_75,65.61064512368885,170.91371225837557,0.008555462674717247,17.22861999362911,2.6117352751380207,28.83939809580419,30.32247785895009,0,1,10.829513916594799,13.379074954086843,1e-08
10076,20076,SAT_76,DEBRIS_76,69.41433120173512,26.473226567226828,0.007686532943193634,4.254945488340551,0.7163886341446178,44.05520112710766,46.575411692205186,1,1,20.205837342783205,14.794372103961564,1e-08
10077,20077,SAT_77,SAT_B_77,6.664018656068133,166.785772529069,0.013592945653861398,115.55487007978788,1.3537180325429643,27.177014667149873,27.00799804903435,0,0,10.019466902482879,3.2445443322531067,1e-08
10078,20078,SAT_78,SAT_B_78,32.261915568984534,88.58093275431688,0.0043650777573012835,109.27692649598053,2.9549689684226252,16.133743080904022,17.947745904934212,1,0,8.260465391344354,8.534987550996613,1e-08
10079,20079,SAT_79,DEBRIS_79,10.428215357261674,46.483989893812506,0.018999223679004508,98.4055342885326,2.316037428929971,29.169394197274254,28.194911152995484,0,1,10.773532106312627,3.8194098082142713,1e-08
10080,20080,SAT_80,SAT_B_80,77.67930832880342,82.64443612288703,0.01572690028831104,41.75047730087557,0.08150226367667945,5.5752844970191715,5.890068363575145,1,0,2.24924020644917,14.53504511531034,9.937131450978056e-05
10081,20081,SAT_81,SAT_B_81,56.096831414480214,176.40586355138586,0.0017882200462451903,70.36307926299264,0.19561377378147615,39.995225657929666,35.91705512579619,0,0,13.208854553734074,13.332035554794835,1e-08
10082,20082,SAT_82,DEBRIS_82,29.780822236738427,88.67125691871652,0.008351615515698567,107.00574033351114,1.3917941304369983,22.663623587553648,22.61024587934455,0,1,9.110333160489095,7.954055721067654,1e-08
10083,20083,SAT_83,DEBRIS_83,5.720251525742127,59.17528985175148,0.017582366151243294,89.41803459465049,2.7276606175846805,20.248270904681913,19.895233679941775,0,1,12.607079014793975,2.691387079493225,1e-08
10084,20084,SAT_84,DEBRIS_84,27.9884089544096,114.01215377701064,0.018894640445828205,177.8013936386797,1.6161053938581427,26.38462224098569,26.97908868208086,1,1,10.054508989244166,8.249257522582038,1e-08
10085,20085,SAT_85,DEBRIS_85,29.266498982407235,43.22621138007475,0.009348030224997394,24.55915546021196,1.4934375241028706,28.134034632383642,27.094406291044034,0,1,10.311851031911504,7.5577542959880395,1e-08
10086,20086,SAT_86,SAT_B_86,65.66455605042577,13.655399059559505,0.012268227784214155,125.12601972856689,0.31642109986989175,3.2763224898817604,3.233247827681539,1,0,1.780699180739762,14.553244359729693,0.001079371737664473
10087,20087,SAT_87,DEBRIS_87,57.38017242196918,23.19834994391686,0.0033406789218415047,72.77737825877259,1.9703403141728821,30.73364409399194,33.27238807118514,0,1,12.377178446018828,12.058038734783642,1e-08
10088,20088,SAT_88,DEBRIS_88,79.84914683186939,23.04825101239904,0.01982337252273953,77.07593068661066,2.4663094818006766,10.924829030183057,10.447671568350474,0,1,4.609768406904611,15.59881166060355,3.9780742167226686e-07
10089,20089,SAT_89,SAT_B_89,42.49934326457544,27.342484832212982,0.004633434027668868,129.16759781847173,1.141260022522687,32.142170831171214,26.978283268632172,0,0,13.40631079622434,10.336690451233737,1e-08
10090,20090,SAT_90,SAT_B_90,10.763482134447154,24.988891076893825,0.018854635482702515,124.63850723838654,2.3268355527759823,37.02293900756964,43.500412824971924,1,0,15.319898678263508,3.655872509232805,1e-08
10091,20091,SAT_91,SAT_B_91,64.19203085006956,115.35745406457863,0.012992932979847369,178.4260788663939,2.893429961702435,36.18793491448579,41.18713194318602,1,0,14.738793352974382,12.678558451315626,1e-08
10092,20092,SAT_92,SAT_B_92,68.47065437552077,32.738415191846066,0.012154735897577183,23.11097210174254,0.6112993773830673,24.884918484984617,21.66913330209563,1,0,8.29996121160374,13.80977294530534,1e-08
10093,20093,SAT_93,DEBRIS_93,50.51494778125466,62.220110998295375,0.010253770220330171,18.739736889149942,1.5699888935842239,23.431636659368266,25.04773492873184,0,1,14.623297977465594,11.330805666232276,1e-08
10094,20094,SAT_94,DEBRIS_94,69.38704619591049,161.42191378308212,0.004613396234355174,130.3809870831734,0.8614138742537266,6.472274462206557,6.146735385949191,0,1,2.6416571379160025,13.812700346495667,3.5167497879629225e-05
10095,20095,SAT_95,SAT_B_95,44.44160367279517,85.31309524731702,0.0035305606401101653,104.10964506115364,2.378563257101518,34.901809460620946,35.82142751910037,1,0,12.523848714671551,10.793855422770699,1e-08
10096,20096,SAT_96,SAT_B_96,47.045954644379464,120.16039293378489,0.004409724181403507,49.348919980765054,1.7327800976434724,12.249851651079812,12.61027184433816,0,0,6.001691740595018,11.779122290803135,1e-08
10097,20097,SAT_97,DEBRIS_97,38.47869165226947,31.01757681629337,0.0037287652428850903,14.295486418017589,1.9037472526509114,22.3764592556667,21.851937596367836,1,1,9.094016266064143,9.89048654114492,1e-08
10098,20098,SAT_98,SAT_B_98,2.2877214069685667,34.61202338556074,0.015591689471335067,15.418484927357497,2.393742478847682,12.828120477091877,11.822696438696838,1,0,5.1033460252062826,1.9047020675361916,1.4564874373549184e-07
10099,20099,SAT_99,SAT_B_99,9.7102284293974,7.356350927966195,0.007002505183334602,160.9543574395413,1.1879114179873647,6.065584916836207,5.646731377697637,1,0,2.8719550883603384,2.9798220587957593,6.531862212228602e-05
10100,20100,SAT_100,SAT_B_100,2.8286267118060824,30.408311352989617,0.0011568535312679274,34.536118449373724,2.7452702052211295,28.348618475283562,25.75134096907186,1,0,11.71868286848449,1.4406363615630995,1e-08
10101,20101,SAT_101,SAT_B_101,57.27693701374024,50.14626102575255,0.019382052602816228,58.20688118079374,1.5990866017384198,2.492224965289527,2.2849161578861095,0,0,1.1675149676434502,13.709209407725039,0.000258276791133866
10102,20102,SAT_102,SAT_B_102,28.2920382968694,31.861887169814427,0.017675717699268515,40.798152400857845,0.473864468506044,33.70160327397269,33.47520166598596,0,0,14.334590944461489,7.373128283780057,1e-08
10103,20103,SAT_103,SAT_B_103,45.77136220482325,15.96645607627001,0.01855504566390426,63.899335049748714,2.0876973545064073,14.325526446987196,13.300162581617062,1,0,6.3882347459199185,11.91666053183795,1e-08
10104,20104,SAT_104,SAT_B_104,81.68098265334837,21.714456798108145,0.019898156452928705,12.496291694296806,2.379784051314763,0.05605445055161514,0.059877655930726637,0,0,0.8448124472802729,14.733263323861559,0.0004839704887881678
10105,20105,SAT_105,SAT_B_105,22.436300623398743,82.94017824589064,0.003477904984389746,93.43076236348867,0.95028503120258,23.02525480871348,26.4496769777024,1,0,9.672536732439871,6.467997598912017,1e-08
10106,20106,SAT_106,SAT_B_106,36.93446307320668,37.14006931304265,0.007924840378053175,12.170261446598683,2.571537770996259,2.1559932883157606,2.030934198789799,1,0,1.18446262030331,10.027618067641225,0.002251583208377951
10107,20107,SAT_107,SAT_B_107,67.99960246887439,65.56857498865358,0.015164769514081827,144.0641714080251,2.718429764297299,12.463821624049432,12.76221112311619,0,0,6.524196955318363,14.631047536025898,1e-08
10108,20108,SAT_108,DEBRIS_108,20.59183489424602,90.61510875387424,0.013920412361075845,42.06817474387795,0.8307134621334268,31.828593111134445,33.419020517086885,1,1,12.546944049555384,5.998167554399354,1e-08
10109,20109,SAT_109,DEBRIS_109,6.928191884591369,124.27106915328575,0.0030779181267971013,97.20214462881191,2.950564418145666,2.8678984919028707,3.0032639519972824,0,1,1.6212174916022546,2.6705076380010038,7.878155438874051e-05
10110,20110,SAT_110,SAT_B_110,26.07763076223912,7.076185171397809,0.016316662499812357,158.41423576106249,0.42213458414627525,37.7782652314023,38.06521105710792,0,0,14.64947868257533,7.238361506829744,1e-08
10111,20111,SAT_111,SAT_B_111,14.509915852860399,143.8938718036277,0.0044888114367332135,117.15792642849495,0.6060470052074699,0.22170552350331074,0.23817120293922542,0,0,8.276667015064074,4.82653498280438,1e-08
10112,20112,SAT_112,DEBRIS_112,83.67278871083158,113.0220701083634,0.004476352296452462,95.93240157924035,0.5526745177140784,11.144732920625508,11.682186498513238,0,1,4.8752380388917524,15.361592284569317,4.949307671948001e-08
10113,20113,SAT_113,SAT_B_113,72.73083416079753,14.716625750796943,0.010739488457868271,58.38007556076761,2.681969130023611,33.35363732403561,29.2255829676464,0,0,14.65977526780107,14.380020531482797,1e-08
10114,20114,SAT_114,SAT_B_114,57.00633808593811,157.2441523392199,0.011858798696834063,59.94034435047563,1.9628776569748856,14.26634323033234,15.506311103862563,0,0,5.8859323355511926,13.083928341347418,1e-08
10115,20115,SAT_115,DEBRIS_115,78.43145311689459,165.75703209572637,0.011601724156756223,120.50765193567422,0.4563128496668186,4.630062843567308,5.040884077273955,1,1,1.7971175544919353,15.53883957043263,0.0012615114349534826
10116,20116,SAT_116,DEBRIS_116,72.33048692092031,10.994032773875475,0.0018297367479550974,178.94508501981016,1.3209702551050468,16.242514650079237,15.002746077146984,1,1,5.789616852637876,14.539613882950507,6.318436186730592e-07
10117,20117,SAT_117,DEBRIS_117,16.791305299743225,49.83797666649667,0.017549217252607607,119.13105417288816,1.8458940752094062,12.204178222984424,12.250478233504102,0,1,5.104442304343218,5.342460394139599,2.964618749359469e-07
10118,20118,SAT_118,SAT_B_118,80.330309864098,145.11623036275103,0.005312000851774122,100.40101512660448,0.2503922549681499,37.929900002116945,40.52176003870406,0,0,14.175827150856065,14.044480579745164,1e-08
10119,20119,SAT_119,DEBRIS_119,48.540801772408564,134.6867442690585,0.0025902984256560837,131.5170918430643,2.6472491052220164,14.134988895452185,13.839124043910289,1,1,4.898413739092886,10.226733042245844,1.164552364582761e-05
10120,20120,SAT_120,SAT_B_120,72.66961396476563,33.21378348414792,0.017774961597379544,83.73701021106926,2.4108106063246053,35.51251460633152,39.32292946568788,0,0,16.899146254791575,14.567708664799028,1e-08
10121,20121,SAT_121,DEBRIS_121,80.64821699311439,37.68287820060785,0.019113029964595067,10.825621668141338,1.5156203207299148,40.13965290924253,49.628155054815174,0,1,18.742268795475052,14.769175650828876,1e-08
10122,20122,SAT_122,SAT_B_122,28.62031274746775,66.68497850244876,0.017242552345309012,101.21342685802377,2.9013798457775115,19.550093009965003,18.013483005710274,0,0,8.57910407695104,7.5528513621114035,1e-08
10123,20123,SAT_123,SAT_B_123,9.904673207490909,87.21413733438384,0.01619032149449756,172.37255121096842,1.2532829378252992,40.951944316254924,35.29629814759315,0,0,13.487601308779169,3.6954954850297157,1e-08
10124,20124,SAT_124,DEBRIS_124,20.51416462877475,111.28585887545327,0.013104839612780434,31.554529624378734,2.9523309571094933,17.01044652564552,17.52725552304887,0,1,6.259388000955472,6.005855425991025,1e-08
10125,20125,SAT_125,SAT_B_125,38.43970097636307,66.40445512255903,0.011017147412182786,124.20088034771983,2.0037599964108814,43.38532482123036,46.515847187602205,1,0,15.925965859176596,10.343221265212334,1e-08
10126,20126,SAT_126,SAT_B_126,73.62132893302439,83.25624890396662,0.0017397351982282028,36.168063958630164,1.9040138197618244,4.063564127424503,3.9697500959260856,0,0,3.344674901220722,14.483037807028554,1.452744775925613e-07
10127,20127,SAT_127,DEBRIS_127,77.46575249307091,134.5447688640762,0.008169064261413974,96.44898320515463,0.497864685887355,30.931516029320765,35.42667157955035,0,1,15.698623131652047,14.297635503945783,1e-08
10128,20128,SAT_128,SAT_B_128,0.6256917478071633,6.602976520307622,0.00745377034024628,17.40176093640953,2.645783274913932,22.246941118538945,19.26895267780116,0,0,8.04542079877306,1.8457813833960843,1e-08
10129,20129,SAT_129,SAT_B_129,45.967257231980916,45.43864998192374,0.005195075675206524,81.06676852647333,1.2824690637618454,17.47481380523134,18.685676197196806,0,0,6.558643318558055,11.012843820519741,1e-08
10130,20130,SAT_130,SAT_B_130,37.56699028339011,128.40292545921943,0.0144684022737717,136.1093992011443,0.48670021734743807,28.490398949749615,26.764277300605254,1,0,10.713783039283921,9.876971052581121,1e-08
